949,22ef74d60e8dabf3167b8288ffb0a6faa8797736,xxAI@ICML;;;
950,f1e5e913770eb7b96f7235af695e236e303fedda,E2ECOMPVEC@ESSLLI;;;
951,a94376490d978b900c0b310a24d72838bd0b79e7,arXiv.org;;;
952,368516d3abce5e640fc8533c30c689f35afad146,ACM Transactions on Interactive Intelligent Systems;;;
953,5dcc65466e4dd1f400823f424d720422a65cd7a5,International Journal of Prognostics and Health Management;;;
954,25bd87fea2051effbe3acc7fbf12a9ddb83513da,arXiv.org;;;
955,218956012927bbc0dbbfd94354a56e16a6f38489,International Conference on Computational Linguistics;;;
956,15315e111d7c2d49a6f40660fd6e85e96258f7d3,Annual Meeting of the Association for Computational Linguistics;;;
957,22dfb7f0cbf5330a3bf901ae14637f42832e76a1,arXiv.org;;;
958,a4bc44a41b0ddfb70d3a1a189127991cd3d68b7c,Interspeech;;;
959,bdaa46edaf6596a3c67cd23d5f140d3ab0fb85e1,Transactions of the Association for Computational Linguistics;;;
960,a4b404872f075c10c0c07114e7805907508fdf49,SLTAT;;;
961,a0e55b2d77e286f6400b293452582c894fc7be50,Conference on Empirical Methods in Natural Language Processing;;;
962,5a8ea70220fec4ea2775d6ba36c1b7897e8ab83b,International Workshop on Semantic Evaluation;;;
963,dda30b73429f72ca80c3267debaefe0b5bf83c5e,;;;
964,0ad61af4b2f8f8cbc1857867ee14b738a4427129,arXiv.org;;;
965,de643836277d108e1f8410ea85b0c3ed0e686163,arXiv.org;;;
966,07c53cf78f0ec5b95e89dd4fc4f5774ab486c4b5,arXiv.org;;;
967,5700818068c867450678cfa8910be7c749fabcf8,;;;
968,c6b30fc2469c4e72a311d91f831cb09ad9345a5d,SUSTAINLP;;;
969,c60adc41887d2109d7762524bffe49298c0bb0f6,Social Science Research Network;;;
970,e58b0ee9a1fdb15a72ee721053df3569127cde42,AAAI Conference on Artificial Intelligence;;;
971,4d93ad53d08a62da93455e1433ff601cd71de5b1,Neural Information Processing Systems;;;
972,3630494fd49a059d52485743718b4b07dec7b374,APSIPA Transactions on Signal and Information Processing;;;
973,cc92b110a26778c2512b47cdec50e1e35074c868,arXiv.org;;;
974,5d08006d7b65461221b1a1e3865d7149d1a19077,Deutsche Jahrestagung für Künstliche Intelligenz;;;
975,385a8f67ce61d08564b8c1b349a496b9cd5e056b,arXiv.org;;;
976,f074dc1a43eac86ea84075a694ddc5eefedc5535,FESCA@ETAPS;;;
977,476de9654c840a080276c4b8b5dadfdbe25c663f,Computers in industry (Print);;;
978,da72dfe9d30ea9d74b5cb9a3b724d706ed7ddc08,arXiv.org;;;
979,9114290a25915f39c7a6a0b60a0aa6bfd386d40d,arXiv.org;;;
980,a5a13071e3f834ec90c0c69087b84363abc2fb38,NAACL-HLT;;;
981,00d9a73c54053a32e2aba92b53fc3e6bc71d3238,Frontiers in Artificial Intelligence;;;
982,83bfe9264c46d656a0d1c7dd86cb2ccd254d9d60,IEEE Robotics and Automation Letters;;;
983,99e470e72d74bebb31a08ca9d4cd6eca3db6ca7d,Conference on Empirical Methods in Natural Language Processing;;;
984,ea726b734ad22927338234089c0c3742aab0478c,arXiv.org;;;
985,b89f204efc78f1c40159e6753f6a607ccf80bcdf,arXiv.org;;;
986,81fbf08beb80b01abaa6ad6a07b48c3034ead8a6,arXiv.org;;;
987,1f029f51e30361125bbaa0a53494cc508a52a761,International Joint Conference on Computational Intelligence;;;
988,8199b4c196b09d6176816e4d7db8d6f3d65e07c1,arXiv.org;;;
989,98b4965f40ead5ee1aa5bfd3125961b757e9f9a3,Controlled Natural Language;;;
990,6a714159fd367d904309544632d7b4633d9be119,arXiv.org;;;
991,0dd2fdd5c8e6819055e2fcdf09a09917fc9ac4b8,arXiv.org;;;
992,f7178c1d3522a7ad27e36d36236a7c56e1764aba,EthNLP@EACL;;;
993,65c06ea818f2f68f7f0fc496dfbea5b0dbd87e3b,arXiv.org;;;
994,801b73e9fe8c32362b6732dbcfa0d05487873d84,Journal of New Music Research;;;
995,ed9826c7560b62a87a0dc9c32ed48098dae19453,arXiv.org;;;
996,74fbd5af3a1cd149753a212c657f3f9ac4b8edb0,IEEE Transactions on Human-Machine Systems;;;
997,801cf423dd24a5a43cac45124db33a6a2ddaaa68,arXiv.org;;;
998,928cd808aba140ec298508df87c5579811ff2f41,Proceedings of the IEEE;;;
999,edaf14777326d374f691b6c10df0ab720e2026a3,Artificial Intelligence;;;
1000,5e2ef6abd77e9d3512e4f9ba694d7c6ad35c8db5,IEEE Access;;;
1001,e6fd810701f94bf4915b6361e6030ada731b8ea2,Artificial General Intelligence;;;
1002,963d06735bb7aef982511cc601011c62743e22cb,arXiv.org;;;
1003,dcfd1ae5a2ce484c687a21fa0dbe19fbb56dec1c,Artificial Life;;;
1004,b93d9995f9ce3b15f4c4855ae62f0bf6f9bc041f,arXiv.org;;;
1005,1a1e73e0cb741f65b17d4e8aedfa25ed6a4fd103,arXiv.org;;;
1006,1e93e0a27faa884c03583a16cca3d5c9694ab215,arXiv.org;;;
1007,eafc3160627576c2cd419c7ceb4b25ff38f94953,arXiv.org;;;
1008,921328ec369ac8f30d719ec553dde0cb8b708ef4,Artificial General Intelligence;;;
1009,7600a794731a9cffc298562e0eabb9097a4806bd,arXiv.org;;;
1010,9e1be153d25fa691b0b6408d047e5bc0b7bc36b2,arXiv.org;;;
1011,b7d5c48493f30731c1bd9b00c2bdeb4dbf80b209,arXiv.org;;;
1012,cd83fd81ee8d45bac34ccb6b0f6a1886d32acd92,arXiv.org;;;
1013,38bdca75587ed41bb7e1e6673fe5118aa25efe89,arXiv.org;;;
1014,568d8af7e44ec0b39831a586d2d5257c2ee8cf34,arXiv.org;;;
1015,d8401eff93d2f61ccab6f20e8ffa8c24d7f2071b,AAAI Spring Symposia;;;
1016,c30809cdfcbcbb467fa6c85bdfbcaae0160ebcfb,IEEE Vehicular Technology Magazine;;;
1017,300fca2bd40bd5eac2c253eec7ac1ce22ea73904,arXiv.org;;;
1018,601708af94204a9453be9fde5f3f8ceb61e0243c,Algorithms;;;
1019,c127210260d3a04a0ddc33aa3ab90000903465e7,arXiv.org;;;
1020,05a8923ab60c2663199656e24c685624ba8fcd76,arXiv.org;;;
1021,1e905582abf156c2acf92f9c0d6a8acc2220c854,iScience;;;
1022,531e1a9dfb002699833dd148092d74f89b078b17,The international journal of intelligence and counter intelligence;;;
1023,d10d21446c7b9fdb9eac124a82c9eed4481b4d84,arXiv.org;;;
1024,858f006278a3b79e6fc0561ee3ff80e66761827a,Social Science Research Network;;;
1025,cb45cb5ccca0c3fd78704bcd6c89459086f76c11,arXiv.org;;;
1026,8048ee8bf9f77144497639bd7f052c3ab0d3999b,Mexican International Conference on Artificial Intelligence;;;
1027,afcb0398dc21bb084e4feae1efadd29a6490f6d3,arXiv.org;;;
1028,f117226f678d71a1f9baf1fdec1f49ab33894ecc,Biotechnology;;;
1029,fe2d5fe6af1b5f9d7fe1fad24ee69dd3869982e1,SIGAI;;;
1030,8e58db5def7e10e7e442236df7c4ec01da024e1f,arXiv.org;;;
1031,b4bf49605f0c4c250c95a1da58b70b0e93a248b2,Communications of the ACM;;;
1032,c621d6b505a8e4633bf9e36830664ee0b0041581,arXiv.org;;;
1033,4aa6f7e0e063f6353829f97564d511096eb51591,International Conference on Software Engineering;;;
1034,c8ea06482e18816f8f1f89721d624b45d1299432,Applied Artificial Intelligence;;;
1035,a7f7832f2ddc70ca62c1d6bbadbb179201d1b93b,ARES;;;
1036,0f246c88598b57062fee80b97589fa72ad9e96cf,Front. Neurorobot.;;;
1037,e86d0100a40638fec425a608c2e1cb3fe30289aa,Int. J. Comput. Games Technol.;;;
1038,80179a17eab0f9fb6e21840f3fed96c4d75c3442,International Joint Conference on Artificial Intelligence;;;
1039,f1fdc5810312ea877c18ce995c57394cb31c8713,SafeAI@AAAI;;;
1040,f1bc4538748efa3dc79a9ad829b9779658fae20c,arXiv.org;;;
1041,99703ca243306f5eb0d0db4215c0956f87feec53,Swiss Conference on Data Science;;;
1042,7359c0d575623df6b108564af1e447655fe0972f,arXiv.org;;;
1043,0d758632a5ea35bb2590e199e0aac29a026f2632,Futures;;;
1044,5e7c6acd5822b0faeb50e0427de3a78091f20fac,IEEE Access;;;
"1045,7fdf6b191c6bb665dcf9dabce61b924e067a8a65,""Conference on Fairness, Accountability and Transparency""";;;
1046,5715d4ef15a3786b072dfaa2608a2b7c7b0c14ee,ACM Journal on Computing and Cultural Heritage;;;
1047,391453413761a841adfd1239bb30ccc86f909bda,;;;
1048,2b1a03ee0e77f9ee1ac80ed212ad28379b65283e,arXiv.org;;;
1049,01b5ed3ff257639aadbf048e02837963b40dad8d,arXiv.org;;;
1050,261a45bc9a81c2a534dfbfaf32cfdc700ec654c1,Traitement du signal;;;
1051,9ca54f7cc3f8a9ac24e40c33c5d1dc1323b1bb14,Health technology;;;
1052,7ddebbf3e8a324061bc1ba6659d8247a39fd7133,arXiv.org;;;
1053,72ea3c12cdf367aa8896ace906af48a23016cfc2,arXiv.org;;;
1054,8e6538e9b61bc38b030ba1152b0c5709d90b114e,arXiv.org;;;
1055,1b2e71d07f5c570e18f18858380792dca4f3b25e,arXiv.org;;;
1056,f770453e7dc5a9116e37823f6a0929ca60bbc1f1,;;;
1057,f44a3268b8c4c9db2378d909c8a46c8a066266a1,arXiv.org;;;
1058,4dee64fdc4c3c36c1b9c9258cd940c8426c311c6,;;;
1059,f90e4db93456237d70da5b48121cb480c1255992,IEEE Communications Surveys and Tutorials;;;
1060,aed1a0331cd586a601b0a5d40eee61cba1a4823e,Minds and Machines;;;
1061,abccb81e41ad977b6803a3dde3e1651f81385593,2021 IEEE World AI IoT Congress (AIIoT);;;
1062,2f5fbd38829f6afc44e76d285c390c0f6a06cb29,Robotics Auton. Syst.;;;
1063,11cb70f4bd5c25c5ba916e0a015a8aa9931a38a6,arXiv.org;;;
1064,e631f997dd176d7401fd0693c16ea262dcf39143,Data & Knowledge Engineering;;;
1065,afb3abfe977e6ca0feaab430204922ba82acda1b,arXiv.org;;;
1066,c0cea197bd0827f5d5e864b91ff77ccecc43a21d,arXiv.org;;;
1067,b7cbf6cdd497c6eb4374c7b52e0c1b18f1b76381,2019 Conference on Cognitive Computational Neuroscience;;;
1068,de9e60036978bd9b2d95388898db2e331ef6bbc3,AAAI Conference on Artificial Intelligence;;;
1069,3b6d0a1b0e982e328e6611d0ae194938f02872fc,Social Science Research Network;;;
1070,d9c6562a197222cf0e054cda6c943a1b990845b5,Artificial General Intelligence;;;
1071,a0f303b6e22ef52943355993f57d65938997066a,Electronic Markets;;;
1072,2b31bbc4e042a0ff2e24e3e46ac6d1f66b1054b9,arXiv.org;;;
1073,717e8d432941d5297cd7dc7918f26e7fe73c8482,Social Science Research Network;;;
1074,778981acb7b9c620cb029e2337cb8e46160811a7,;;;
1075,c28e10616d0f039de2a4acadce0791176fca16ee,arXiv.org;;;
1076,bf987a09c830f13d5bd48043969c0c8e3cac3b12,arXiv.org;;;
1077,b3f845f5b863c20565352d902fb45187cdc9c687,Journal of Artificial Intelligence and Consciousness;;;
"1078,8aeb27177a22b5d522be4e8714938cbea10c06e3,""Aoristo. International journal of phenomenology, hermeneutics and metaphysics""";;;
1079,42bd8a62e2ef542c4c4d77ee36c77cddbece8e6c,arXiv.org;;;
1080,530a059cb48477ad1e3d4f8f4b153274c8997332,Information Fusion;;;
1081,76a56c976c892bd372c8da3003921d073fb57fb2,International Workshop on Soft Computing Applications;;;
1082,698b771975b0bcaab402b936af259c39ebd9239d,arXiv.org;;;
1083,ddf4d01c321b02593baed162dc02f9b9a94737db,arXiv.org;;;
1084,923b5acdff2bc6c55efa2ad5d4f21c747355c325,Journal of experimental and theoretical artificial intelligence (Print);;;
1085,4095005e77df4a74baca6208cdfe715d7dd5e9d3,Artificial General Intelligence;;;
"1086,f4115303ab214d9e988878bf8fa579a1999fb04a,""Artificial Intelligence, Evolutionary Computing and Metaheuristics""";;;
1087,933248764d001e8e8ef684fefe231a1b8fa16ee0,arXiv.org;;;
1088,36728e8c5172189cce494640a7df6bc9ce423e3d,IEEE Transactions on Cognitive and Developmental Systems;;;
1089,c770c7e62ff2dde5ebb3d87329ce7a3e46425eed,arXiv.org;;;
1090,40ced33773b83325d8931ba85b23d0ac703206b2,arXiv.org;;;
1091,f80e7b5baa6adf0cd5dddb5ba973fed9d8a216cf,arXiv.org;;;
1092,ac55b7824a012d4dae0791c7b4993fa4459a31f7,arXiv.org;;;
1093,77d972eb347141ebb4e250a3c605bc3e3ac61d67,;;;
1094,60ff2416c62b05ffe2fb2068c1c8bb48a7f76f4b,arXiv.org;;;
1095,60d45252120cd6140858f36919de67d1535395be,Journal of Artificial Intelligence Research;;;
1096,edfe897f1b767283e0dadc8eee50f854a7f5d2ed,European Conference on Logics in Artificial Intelligence;;;
1097,6b7af4bfb4e5267208f38c08297864231878421c,Conference on Uncertainty in Artificial Intelligence;;;
1098,f66c1e4bf653ae86a17387f57c13d64202de7839,arXiv.org;;;
1099,6b819d4225b8e8ed7129d8585464c8db342c1118,Artif. Intell. Medicine;;;
1100,c7d66f77a58da5c0ee51ecc08110a04ce25c97ee,International Journal of Intelligent Systems;;;
1101,89b7597519173984028ec7cb7ab95f555b54523e,Conference on Uncertainty in Artificial Intelligence;;;
1102,977e801a50dd0abda61b3b8d65155381712910d4,Conference on Uncertainty in Artificial Intelligence;;;
1103,24fddfc2d1f9e952f28fdf1f447df147a48a55ac,Conference on Uncertainty in Artificial Intelligence;;;
1104,9615b93c93154c8d108235ea031ed3b368b00e87,arXiv.org;;;
1105,4e8c7507139209dede896d2e5caecb8d43d5236f,Conference on Uncertainty in Artificial Intelligence;;;
1106,f72741116e5d60fee02a8c9a2ea31a1525fe1718,Conference on Uncertainty in Artificial Intelligence;;;
1107,17f5b88d78ef8de4a1ac73ac13f4f409be87e6dd,Conference on Uncertainty in Artificial Intelligence;;;
1108,bdae081cb3add965a02fb9c6217f681ac5d57bbb,arXiv.org;;;
1109,4029b344fc0c9f35f41bfe35c443111faba27230,The AI Magazine;;;
1110,eeee5d4e71cca4196068b6db57fb565f1cd8fc06,International Workshop on Artificial Intelligence and Cognition;;;
1111,388780c6954a0b10b700903efb96fa0c5774dbf6,arXiv.org;;;
1112,f9ef7b314a42afa62c6427436f8d6a5ff51dbc14,IEEE Congress on Evolutionary Computation;;;
1113,6f396134f1de4fe22ff336ec8f53d24b6f7cba81,Artificial Intelligence and Interactive Digital Entertainment Conference;;;
1114,b14d69f5241be9ddadf19db92bc8d599fef51a94,arXiv.org;;;
1115,9f26fb9f81c6b7e70c171c4e3aed399b34343e22,International Conference on Information Technology and Quantitative Management;;;
1116,baa57480187c3ca6f16f9abdbc2ad2507bb0a40f,Serdica Journal of Computing;;;
1117,ecf071407c8161d0f07cf50dcdf3accd58ebed10,;;;
1118,d8079fbf177e3bd60069aede832e92f1005306d6,arXiv.org;;;
1119,96cf37c4a8fd333c2b149a8c9b312f7c21da351b,NAIS;;;
1120,01a4f98186d5e30f97bfe28f54196a43d41dcf60,arXiv.org;;;
"1121,710e293fa02b27da0270d5d4303a03c342fcc3c7,""Proceedings of the 2019 International Conference on Artificial Intelligence, Robotics and Control""";;;
1122,aed462cc50216029428b889491e0d082d0220ac7,Annals of Surgical Oncology;;;
1123,868f98dfefd696a3cbf0c9b6adc95a1996da3102,arXiv.org;;;
1124,44a8ffd1d36114d9530fa38e20916df70073f34d,Journal of Information Security and Applications;;;
1125,d3a857a4bccf9a23b2d1e523c89456de728403b3,Nature Machine Intelligence;;;
1126,eba8c42f158f0333b77c2c4c017e6a5fd47e806a,arXiv.org;;;
1127,62afa6f8404ac295a4c1955e34312a7863e9abcd,2021 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA);;;
1128,3996403fa4044cc6731fbb38c462f5a0cf4dceb4,Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence;;;
1129,80998eefa2e5d5428506e16e5c6a33d520bc805f,ACM Conference on Economics and Computation;;;
1130,a41b5b11123ea588753fb2fd25be1dfa47593482,arXiv.org;;;
1131,8d1475581deed0459108882f2f3b0324bc512853,International Joint Conference on Artificial Intelligence;;;
1132,d67747328829183435601cdbed728459e7171f8a,arXiv.org;;;
1133,9c8a8221c8aa80b1fe30346bfaf48d2eb1345434,arXiv.org;;;
1134,4a2d175aedd3c5c2e81ddf9345bc6c8925c0ad2f,arXiv.org;;;
1135,629e9a6defaf9236ee384dc2067e6a476282dd52,International Conference on Artificial Intelligence and Pattern Recognition;;;
1136,a19e41ac9755959cfe897d8e91dac90dfe3ef230,The AI Magazine;;;
1137,b8a4f4d94bb80a53a3b63be6222c0442eafc9bec,Synthese;;;
1138,d0002ef7af8563b1ad04749460659944e709dc45,Latin American Symposium on Circuits and Systems;;;
1139,f85bbde88b00da1517fcce601cfad34fbf0d9730,arXiv.org;;;
1140,eaa4c65d5a1cbbc78dbdcd4c537ef9bda81bcffc,The biochemist;;;
1141,299def06719ea175d3113b4ff760b6ab83dbccf0,arXiv.org;;;
1142,a0648d9d3bb80bf949c1c635e5e72f5fa771165a,Journal of Artificial General Intelligence;;;
1143,236c00be7fe8e7452d9ad0ff16cb9a36a6bd783f,arXiv.org;;;
1144,3b491f6b5038f544a3eb3bfbdc3913222f44fe74,;;;
1145,b4971e2ae40a004b2829ee4b8d53a7d95cb756b2,arXiv.org;;;
"1146,b0131dc02b155d10557017dcd9b338922a09cabe,""AAAI/ACM Conference on AI, Ethics, and Society""";;;
1147,3320b97b24abeec6f58da470b679a286f6525429,arXiv.org;;;
1148,d66779cf5b9e61417fdbb56b459d0e3547c38ae0,arXiv.org;;;
"1149,f0c7d8317fffce4820ebf34322bade0d40e996fa,""Proceedings of the 1st International Conference on AI for People: Towards Sustainable AI, CAIP 2021, 20-24 November 2021, Bologna, Italy""";;;
1150,102c849c0704df4ef163e1e2aa6fd0598d2de687,arXiv.org;;;
1151,6e11aa04210f61151abe4422fa0e6329d2131fb1,arXiv.org;;;
1152,7930f42ffc2ed6a677bac87cf02893d460ca3b09,Neuro-Symbolic Artificial Intelligence;;;
1153,cd1ed016b1ba20569f37af035b2a57f02e84610c,arXiv.org;;;
1154,2656a0199fc23993aa01a93c95abbe517ea818f9,arXiv.org;;;
1155,1bc11e4e91941a6e5a7a78bf7a77b88397d0dd50,Future Internet;;;
1156,b7f8ba0c901087ac66938a6f0cacfe9d4ae75c17,2022 IEEE 30th International Requirements Engineering Conference Workshops (REW);;;
1157,0edbcf40a5d8f001b1542c4adfaf3303c7216cb9,arXiv.org;;;
1158,b6080792b3e5f13cb6e12f2318f77c8f1b41731a,arXiv.org;;;
1159,c1bf768d68f2213e60f397e6a6ddafa162201d0a,Teorie vědy / Theory of Science;;;
1160,3b5e3f645f48e2cf01c5ec662ac4cd410715f6fc,arXiv.org;;;
1161,073a9f3ad1259890cefe79b79b7a94de97a22023,International Conference on Automated Software Engineering;;;
1162,94b5bdc2203cdca71c639f50d3b526a7e2c5d42d,arXiv.org;;;
1163,7e3b95ce5613949bc1c16139bea61af6636438f2,IEEE design & test;;;
1164,93fa7e1485a19eb94b5f5e4a989a32a9d090442c,IIAI International Conference on Advanced Applied Informatics;;;
1165,ff454102c4c74c04450a4444a4287d36f7130244,arXiv.org;;;
1166,2734ee9c067efe22bb47ed9ba1e9c0691620c417,Reasoning Web;;;
1167,589758963890c55cb17289402e5d26112ce8d4db,arXiv.org;;;
1168,d74829c3a35b2a1a33d9b46dcc97bcf0363d6178,arXiv.org;;;
1169,2dc6d884562c89514bb10e5a20028bbf0dda9548,SeWeBMeDA@ESWC;;;
1170,a0a1efec3de4c2949482e9e5d5612ce6a0648fbc,arXiv.org;;;
1171,9534440bfc2d8f0de99d9a2038481733d84594fb,arXiv.org;;;
1172,3877d1d7e2b340677b858c0bdb632d1248fdcd08,arXiv.org;;;
1173,972557f6618f31efa65c9313d869f44b1c07079c,arXiv.org;;;
1174,591cab91781e5b0e61e3138b8b57b6c86ab0b422,arXiv.org;;;
1175,f7878a9514262f9f1f0080a393833f2b2d79d35c,arXiv.org;;;
1176,4b6a40f618c100e0fff3c45628541c6e9233efc3,Innovation (Cambridge (Mass.));;;
1177,348a7448a5926e2ace4aadf5a0b6c04c8baff8d0,arXiv.org;;;
1178,d1e8f6e015a06c8ae298d41fd4456b8a1257de27,Social Science Research Network;;;
1179,e6755fe793ee5dc18483a39e4060bea8ff852978,;;;
1180,a56191e26ef819bde340e204a8a50271482cf0b9,Social Science Research Network;;;
1181,bb8a4de70aeadadd6b3931729aeddb49ea88dc12,Social Science Research Network;;;
1182,24185cef6cdbf428fd8cdda56a7ee578142f446f,arXiv.org;;;
1183,55db71df8e5932a20d4eb13de5890bd9a3ee66b3,arXiv.org;;;
1184,a42cb41c85e74cce1fa48937e819b42b07f2321f,arXiv.org;;;
1185,65695385bba45bcf618a836c3cd150a9ddf4602e,arXiv.org;;;
1186,76a403ed756b831b8b92bb5e4ee1b2615ca23921,arXiv.org;;;
1187,6a9d7124192e46d7c278021cdcef5e9dc24306a0,arXiv.org;;;
1188,30b4b3847070492d90e32bc0fed63a542279be9f,arXiv.org;;;
1189,5a14a6e4dc79e244d5ed2c50bb303093b157894c,arXiv.org;;;
1190,5e17b611a6f9d760fc7cc7a3aca0cb560468bc7d,;;;
1191,8ee815b5b92ca5d2cea7c84101e32b06d4723969,;;;
1192,3673a67ec0175af9fd52d230f77242a9e23a608a,;;;
1193,5e78af2f7da1228d650c35105fec76ef4ef9dcc9,Intelligent Computing;;;
1194,0c508ee36e4d07aab20027b6eb8bc75fcda8412f,arXiv.org;;;
1195,f98c391138055c131adb8e9764b886a5526f2698,arXiv.org;;;
1196,bf0a6c227cc1a90421e8cdaa2bc6af77030ed1ef,arXiv.org;;;
1197,e9046fa9227720578b686aef45d06aaf80448a14,arXiv.org;;;
"1198,38c5ad0a001e246149b36bfb5e22b687e7208818,""Sixth International Conference of Information Fusion, 2003. Proceedings of the""";;;
1199,57efe98843170cd86991594007ad8c712f0a38a4,PLoS ONE;;;
1200,a28f7ba8ea59690dd7bb31959256d32bac5dc58d,arXiv.org;;;
1201,b9c0705d6e644bf51c452a24548c79a5f4d3166d,arXiv.org;;;
1202,0ec16922e408bf48d63fc604b4966d6a53aabad9,Frontiers in Applied Mathematics and Statistics;;;
1203,3211356e4a00fe2620246fc72fb3f477dd7d159f,arXiv.org;;;
1204,00a124ecdb12e186383ee47c24515fde66d436c0,Survey of ophthalmology;;;
1205,0687c6b62801d8f38bf42b61ca493d84e836212b,arXiv.org;;;
1206,b4916c497d996ad21433a8fda701b6306b0854cd,arXiv.org;;;
1207,be7c75cd1582b56d00384bd4fda5907a25e52486,Cancers;;;
1208,00a36102c009698878c4285f66f84e827efc4803,Frontiers in Artificial Intelligence;;;
1209,faf588373381ac56714613dd7ac19c84221cfc1e,arXiv.org;;;
1210,221ac934ea3afc41c1b7f651464c88711b1ae23a,EUROMICRO Conference on Software Engineering and Advanced Applications;;;
"1211,6e7526d0e63a9662d912cbf6e88699e8dd1e3aaf,""Artificial Intelligence, Soft Computing and Applications""";;;
1212,fa0f9f8f624bf431b5c1e67af310211b31813c5d,arXiv.org;;;
1213,0d37a2eca7719eac6a9079ead0f1940e96ccb53d,arXiv.org;;;
1214,75cb9403ba62a5b8ae11feb8eb8e5f0dd72f0515,We Will Show Them!;;;
1215,36ccf3967e4cb30caeb9419c113eecde0074aa7e,arXiv.org;;;
1216,2a26ccff62cc2d416e2ecba7b79e32c0ed5bcb3f,arXiv.org;;;
1217,e77370c179c67354899eda8cb812a07e7269c7c1,arXiv.org;;;
1218,261c25adc19c2d107403913e464ad5520a56a261,arXiv.org;;;
1219,f1ceae15319f63549d177a71cd02277a95aef90f,Journal of Artificial Intelligence Research;;;
1220,c83bb1f92c31a435bc38e2ac0d5382ae55ce53f3,arXiv.org;;;
1221,5a8b1cbfb9479dd348f13ff7365bdd1449f6adc7,arXiv.org;;;
1222,58f1bf46b3b739a10234367ea187f864d118a02f,IFAC-PapersOnLine;;;
1223,b2f4ca80f4a8c1de6508fb7856f73dc89a9b0f5f,Artificial General Intelligence;;;
1224,ea2c8d54610aaafbdcf7df9d870770e8b69280c3,arXiv.org;;;
1225,a2ca55077cb0386c806ffb36e71ffeaa80081f0d,AISafety@IJCAI;;;
1226,1b006108488a28ab7aba71ba2c96282f06f837a8,Artificial Intelligence;;;
1227,f1caedca9d8cb2de7517747ed834e0459230feea,arXiv.org;;;
1228,586e1ce335c9357984f96546e217d480d5dccf08,arXiv.org;;;
1229,171d7e76a82a6ec3a27334d1646594eebc969988,arXiv.org;;;
1230,f11663efc342853b0433c518487a21996861049b,arXiv.org;;;
1231,9c735cd9feb02917ba463bf7b00b80de1ed4f3ad,arXiv.org;;;
1232,295c35e3b606d366d7016efc3c15c90b7d03429c,Conference on Uncertainty in Artificial Intelligence;;;
1233,9a2621d6687c258eecf1bca5ff1cfba1f11ca640,Measurement;;;
1234,2a63d43ee1c8da01fd159141fed01687cd467a13,arXiv.org;;;
1235,329eecc37cfd07a4805cc5fa4c815c13ef37eec3,arXiv.org;;;
1236,390e12f10c2b9751e99aef064c0796ba2f228502,International Conference on Artificial Intelligence and Statistics;;;
1237,6d21ebdd3339ff8617e04d498eca7084a3edfc70,Journal of Artificial Intelligence Research;;;
1238,b5f724b84037d94b7add49f8c092f3e9ece46e3d,Journal of Artificial Intelligence Research;;;
1239,c5796dc21e895cced67bede332ca1f04f23230e4,Journal of Artificial Intelligence Research;;;
1240,ae318dbe17a852bb8c02647d49d447ab230fcedb,Journal of Artificial Intelligence Research;;;
1241,e331cdec6139d420d5a6b125d3c2568a516df3a8,Journal of Artificial Intelligence Research;;;
1242,530d8c10a6b8e8f3e799ad89810a5c28224a97f1,Conference on Uncertainty in Artificial Intelligence;;;
1243,06f251f085bd260dd564592abd1130b00ffa23db,Conference on Uncertainty in Artificial Intelligence;;;
1244,52548851dae3c72f4d120ebf5153ff70e5112d20,AAAI Conference on Artificial Intelligence;;;
1245,f194a45fb846441d013a560970f79d96c0912851,Conference on Uncertainty in Artificial Intelligence;;;
1246,49d837eade948db5e4dd83a31afc9259cb1f67a6,Conference on Uncertainty in Artificial Intelligence;;;
1247,73f6457c2616ed3e83e09548f1bfe1a71dc33b02,Conference on Uncertainty in Artificial Intelligence;;;
1248,23a0bb7a14c21bc1884d7f91dc97ff134e30324f,Conference on Uncertainty in Artificial Intelligence;;;
1249,23bc47c6157b2682e15acadcbb21b61cc187c6c1,Conference on Uncertainty in Artificial Intelligence;;;
1250,3b09fe4bd9c59a122971e5ba28b806c2c66c1755,Australasian Conference on Artificial Intelligence;;;
1251,b7273be81a6cb60641b99a531f7fcd123373f439,Conference on Uncertainty in Artificial Intelligence;;;
1252,2e3b57fd332fcbc8f30d113a3b054ad6e471adbf,;;;
1253,3ba78e61e34c81b8280f2bf2278ea9c706627580,Conference on Uncertainty in Artificial Intelligence;;;
1254,cca7b003987098739658326c9abcf6bfe7334343,Conference on Uncertainty in Artificial Intelligence;;;
1255,891dc14157fddf03c2155d3cf597235758f48d57,Conference on Uncertainty in Artificial Intelligence;;;
1256,d65fc34c77d29060b44cc60495f666ab5098949a,Conference on Uncertainty in Artificial Intelligence;;;
1257,68c0d51ca88f9b625aa322f2667ca47bbf4edc25,Conference on Uncertainty in Artificial Intelligence;;;
1258,7b62e8b56e914f114c536f1d689577935352f0d3,Conference on Uncertainty in Artificial Intelligence;;;
1259,4af9ffd9bf7d4371605f079ec938bb3eef52cba5,Conference on Uncertainty in Artificial Intelligence;;;
1260,148c1e25af3e600fc7b5c6324ba2dc3cfb6bee0a,Conference on Uncertainty in Artificial Intelligence;;;
1261,fc63f24242b42c6624cbc31766a084acb7b43474,Conference on Uncertainty in Artificial Intelligence;;;
